iter	Passed	Remaining
358	143	256
359	144	256
360	144	255
361	144	254
362	144	254
363	145	253
364	145	252
365	145	252
366	145	251
367	146	250
368	146	250
369	146	249
370	146	248
371	146	248
372	147	247
373	147	246
374	147	246
375	147	245
376	148	244
377	148	244
378	148	243
379	148	242
380	149	242
381	149	241
382	149	240
383	149	240
384	149	239
385	150	238
386	150	238
387	150	237
388	150	237
389	151	236
390	151	235
391	151	235
392	151	234
393	152	233
394	152	233
395	152	232
396	152	232
397	153	231
398	153	230
399	153	230
400	153	229
401	153	229
402	154	228
403	154	227
404	154	227
405	154	226
406	155	226
407	155	225
408	155	224
409	155	224
410	156	223
411	156	223
412	156	222
413	156	222
414	157	221
415	157	220
416	157	220
417	157	219
418	158	219
419	158	218
420	158	217
421	158	217
422	158	216
423	159	216
424	159	215
425	159	215
426	159	214
427	160	214
428	160	213
429	160	213
430	160	212
431	161	211
432	161	211
433	161	210
434	161	210
435	162	209
436	162	209
437	162	208
438	162	208
439	163	207
440	163	207
441	163	206
442	163	205
443	164	205
444	164	204
445	164	204
446	164	203
447	164	203
448	165	202
449	165	202
450	165	201
451	165	201
452	166	200
453	166	200
454	166	199
455	166	199
456	167	198
457	167	197
458	167	197
459	167	196
460	168	196
461	168	195
462	168	195
463	168	194
464	169	194
465	169	193
466	169	193
467	169	193
468	170	192
469	170	192
470	170	191
471	170	191
472	171	190
473	171	190
474	171	189
475	171	189
476	172	188
477	172	188
478	172	187
479	172	187
480	173	186
481	173	186
482	173	185
483	173	185
484	174	184
485	174	184
486	174	183
487	174	183
488	174	182
489	175	182
490	175	181
491	175	181
492	175	180
493	176	180
494	176	179
495	176	179
496	176	179
497	177	178
498	177	178
499	177	177
500	177	177
501	178	176
502	178	176
503	178	175
504	178	175
505	179	174
506	179	174
507	179	173
508	179	173
509	180	172
510	180	172
511	180	172
512	180	171
513	181	171
514	181	170
515	181	170
516	181	169
517	181	169
518	182	168
519	182	168
520	182	167
521	182	167
522	183	167
523	183	166
524	183	166
525	183	165
526	184	165
527	184	164
528	184	164
529	184	163
530	185	163
531	185	163
532	185	162
533	185	162
534	186	161
535	186	161
536	186	160
537	186	160
538	186	159
539	187	159
540	187	158
541	187	158
542	187	158
543	188	157
544	188	157
545	188	156
546	188	156
547	188	155
548	189	155
549	189	154
550	189	154
551	189	154
552	190	153
553	190	153
554	190	152
555	190	152
556	190	151
557	191	151
558	191	150
559	191	150
560	191	150
561	191	149
562	192	149
563	192	148
564	192	148
565	192	147
566	193	147
567	193	146
568	193	146
569	193	146
570	193	145
571	194	145
572	194	144
573	194	144
574	194	143
575	194	143
576	195	143
577	195	142
578	195	142
579	195	141
580	196	141
581	196	140
582	196	140
583	196	140
584	196	139
585	197	139
586	197	138
587	197	138
588	197	138
589	198	137
590	198	137
591	198	136
592	198	136
593	199	136
594	199	135
595	199	135
596	199	134
597	200	134
598	200	134
599	200	133
600	200	133
601	201	132
602	201	132
603	201	132
604	201	131
605	202	131
606	202	130
607	202	130
608	202	130
609	202	129
610	203	129
611	203	128
612	203	128
613	203	128
614	204	127
615	204	127
616	204	127
617	204	126
618	205	126
619	205	125
620	205	125
621	205	125
622	206	124
623	206	124
624	206	123
625	206	123
626	206	123
627	207	122
628	207	122
629	207	121
630	207	121
631	208	121
632	208	120
633	208	120
634	208	120
635	209	119
636	209	119
637	209	118
638	209	118
639	210	118
640	210	117
641	210	117
642	210	117
643	210	116
644	211	116
645	211	115
646	211	115
647	211	115
648	212	114
649	212	114
650	212	114
651	212	113
652	213	113
653	213	112
654	213	112
655	213	112
656	214	111
657	214	111
658	214	111
659	214	110
660	215	110
661	215	109
662	215	109
663	215	109
664	216	108
665	216	108
666	216	108
667	216	107
668	217	107
669	217	107
670	217	106
671	217	106
672	218	105
673	218	105
674	218	105
675	218	104
676	219	104
677	219	104
678	219	103
679	219	103
680	219	103
681	220	102
682	220	102
683	220	101
684	220	101
685	221	101
686	221	100
687	221	100
688	221	100
689	222	99
690	222	99
691	222	99
692	222	98
693	223	98
694	223	97
695	223	97
696	223	97
697	224	96
698	224	96
699	224	96
700	224	95
701	225	95
702	225	95
703	225	94
704	225	94
705	225	94
706	226	93
707	226	93
708	226	92
709	226	92
710	227	92
711	227	91
712	227	91
713	227	91
714	227	90
715	228	90
716	228	90
717	228	89
718	228	89
719	229	89
720	229	88
721	229	88
722	229	88
723	230	87
724	230	87
725	230	87
726	230	86
727	231	86
728	231	85
729	231	85
730	231	85
731	231	84
732	232	84
733	232	84
734	232	83
735	232	83
736	233	83
737	233	82
738	233	82
739	233	82
740	234	81
741	234	81
742	234	81
743	234	80
744	235	80
745	235	80
746	235	79
747	235	79
748	236	79
749	236	78
750	236	78
751	236	78
752	237	77
753	237	77
754	237	77
755	237	76
756	237	76
757	238	76
758	238	75
759	238	75
760	238	75
761	239	74
762	239	74
763	239	74
764	239	73
765	240	73
766	240	72
767	240	72
768	240	72
769	240	71
770	241	71
771	241	71
772	241	70
773	241	70
774	242	70
775	242	69
776	242	69
777	242	69
778	243	68
779	243	68
780	243	68
781	243	67
782	243	67
783	244	67
784	244	66
785	244	66
786	244	66
787	245	65
788	245	65
789	245	65
790	245	64
791	246	64
792	246	64
793	246	63
794	246	63
795	247	63
796	247	62
797	247	62
798	247	62
799	248	62
800	248	61
801	248	61
802	248	61
803	249	60
804	249	60
805	249	60
806	249	59
807	250	59
808	250	59
809	250	58
810	250	58
811	250	58
812	251	57
813	251	57
814	251	57
815	251	56
816	252	56
817	252	56
818	252	55
819	252	55
820	252	55
821	253	54
822	253	54
823	253	54
824	253	53
825	254	53
826	254	53
827	254	52
828	254	52
829	255	52
830	255	51
831	255	51
832	255	51
833	256	50
834	256	50
835	256	50
836	256	50
837	257	49
838	257	49
839	257	49
840	257	48
841	257	48
842	258	48
843	258	47
844	258	47
845	258	47
846	259	46
847	259	46
848	259	46
849	259	45
850	259	45
851	260	45
852	260	44
853	260	44
854	260	44
855	261	43
856	261	43
857	261	43
858	261	42
859	262	42
860	262	42
861	262	42
862	262	41
863	263	41
864	263	41
865	263	40
866	263	40
867	263	40
868	264	39
869	264	39
870	264	39
871	264	38
872	265	38
873	265	38
874	265	37
875	265	37
876	266	37
877	266	37
878	266	36
879	266	36
880	267	36
881	267	35
882	267	35
883	267	35
884	268	34
885	268	34
886	268	34
887	268	33
888	269	33
889	269	33
890	269	32
891	269	32
892	270	32
893	270	32
894	270	31
895	270	31
896	271	31
897	271	30
898	271	30
899	271	30
900	272	29
901	272	29
902	272	29
903	272	28
904	273	28
905	273	28
906	273	28
907	273	27
908	274	27
909	274	27
910	274	26
911	274	26
912	274	26
913	275	25
914	275	25
915	275	25
916	275	24
917	276	24
918	276	24
919	276	24
920	276	23
921	277	23
922	277	23
923	277	22
924	277	22
925	277	22
926	278	21
927	278	21
928	278	21
929	278	20
930	279	20
931	279	20
932	279	20
933	280	19
934	280	19
935	280	19
936	280	18
937	280	18
938	281	18
939	281	17
940	281	17
941	281	17
942	282	17
943	282	16
944	282	16
945	282	16
946	283	15
947	283	15
948	283	15
949	283	14
950	284	14
951	284	14
952	284	14
953	284	13
954	284	13
955	285	13
956	285	12
957	285	12
958	285	12
959	286	11
960	286	11
961	286	11
962	286	11
963	287	10
964	287	10
965	287	10
966	287	9
967	288	9
968	288	9
969	288	8
970	288	8
971	289	8
972	289	8
973	289	7
974	289	7
975	289	7
976	290	6
977	290	6
978	290	6
979	290	5
980	291	5
981	291	5
982	291	5
983	291	4
984	292	4
985	292	4
986	292	3
987	292	3
988	293	3
989	293	2
990	293	2
991	293	2
992	294	2
993	294	1
994	294	1
995	294	1
996	295	0
997	295	0
998	295	0
999	295	0
